year,panel,gram_canonical,total_words,total
1975,3: Species interactions,commensalism,4926792,6
1976,3: Species interactions,commensalism,4851135,4
1977,3: Species interactions,commensalism,5986495,6
1978,3: Species interactions,commensalism,5653233,8
1979,3: Species interactions,commensalism,5693994,14
1980,3: Species interactions,commensalism,6331998,9
1981,3: Species interactions,commensalism,6748054,3
1982,3: Species interactions,commensalism,6661455,7
1983,3: Species interactions,commensalism,7131449,4
1984,3: Species interactions,commensalism,7405435,15
1985,3: Species interactions,commensalism,7790280,14
1986,3: Species interactions,commensalism,7205017,17
1987,3: Species interactions,commensalism,8232279,16
1988,3: Species interactions,commensalism,9127375,13
1989,3: Species interactions,commensalism,9187930,15
1990,3: Species interactions,commensalism,9827250,10
1991,3: Species interactions,commensalism,10692126,11
1992,3: Species interactions,commensalism,11532841,8
1993,3: Species interactions,commensalism,11863228,30
1994,3: Species interactions,commensalism,12424547,23
1995,3: Species interactions,commensalism,13968243,18
1996,3: Species interactions,commensalism,15100715,12
1997,3: Species interactions,commensalism,15395967,28
1998,3: Species interactions,commensalism,16912010,13
1999,3: Species interactions,commensalism,16924957,21
2000,3: Species interactions,commensalism,18064233,12
2001,3: Species interactions,commensalism,19322097,10
2002,3: Species interactions,commensalism,18790584,15
2003,3: Species interactions,commensalism,20408258,10
2004,3: Species interactions,commensalism,20858212,9
2005,3: Species interactions,commensalism,21777074,10
2006,3: Species interactions,commensalism,23460538,20
2007,3: Species interactions,commensalism,23407699,9
2008,3: Species interactions,commensalism,26392520,25
2009,3: Species interactions,commensalism,26767306,38
2010,3: Species interactions,commensalism,23931224,15
2011,3: Species interactions,commensalism,24867009,24
1920,3: Species interactions,competition,630090,13
1921,3: Species interactions,competition,589125,5
1922,3: Species interactions,competition,536084,14
1923,3: Species interactions,competition,711435,11
1924,3: Species interactions,competition,684937,19
1925,3: Species interactions,competition,860483,32
1926,3: Species interactions,competition,824677,23
1927,3: Species interactions,competition,797713,14
1928,3: Species interactions,competition,889702,30
1929,3: Species interactions,competition,880254,36
1930,3: Species interactions,competition,940855,56
1931,3: Species interactions,competition,1279796,84
1932,3: Species interactions,competition,1186501,34
1933,3: Species interactions,competition,898679,46
1934,3: Species interactions,competition,1224182,81
1935,3: Species interactions,competition,1180563,139
1936,3: Species interactions,competition,1205270,150
1937,3: Species interactions,competition,1333413,99
1938,3: Species interactions,competition,1096306,96
1939,3: Species interactions,competition,977570,29
1940,3: Species interactions,competition,1030652,79
1941,3: Species interactions,competition,870866,121
1942,3: Species interactions,competition,923110,120
1943,3: Species interactions,competition,781624,81
1944,3: Species interactions,competition,802533,90
1945,3: Species interactions,competition,695500,161
1946,3: Species interactions,competition,906932,200
1947,3: Species interactions,competition,1034692,162
1948,3: Species interactions,competition,906817,162
1949,3: Species interactions,competition,949573,153
1950,3: Species interactions,competition,1257239,507
1951,3: Species interactions,competition,1272147,336
1952,3: Species interactions,competition,1338935,185
1953,3: Species interactions,competition,1246757,168
1954,3: Species interactions,competition,1348685,175
1955,3: Species interactions,competition,1510331,252
1956,3: Species interactions,competition,1486176,190
1957,3: Species interactions,competition,1535449,235
1958,3: Species interactions,competition,1709098,236
1959,3: Species interactions,competition,1586959,184
1960,3: Species interactions,competition,1782508,313
1961,3: Species interactions,competition,1765657,331
1962,3: Species interactions,competition,1753664,246
1963,3: Species interactions,competition,1844840,338
1964,3: Species interactions,competition,2285016,398
1965,3: Species interactions,competition,2366519,392
1966,3: Species interactions,competition,2646845,611
1967,3: Species interactions,competition,2436421,609
1968,3: Species interactions,competition,2817575,507
1969,3: Species interactions,competition,3165729,545
1970,3: Species interactions,competition,3398488,887
1971,3: Species interactions,competition,3876617,1082
1972,3: Species interactions,competition,3861897,1202
1973,3: Species interactions,competition,3944110,1068
1974,3: Species interactions,competition,4327880,1597
1975,3: Species interactions,competition,4926792,1644
1976,3: Species interactions,competition,4851135,1646
1977,3: Species interactions,competition,5986495,2163
1978,3: Species interactions,competition,5653233,2231
1979,3: Species interactions,competition,5693994,2501
1980,3: Species interactions,competition,6331998,3477
1981,3: Species interactions,competition,6748054,3472
1982,3: Species interactions,competition,6661455,3319
1983,3: Species interactions,competition,7131449,4216
1984,3: Species interactions,competition,7405435,3772
1985,3: Species interactions,competition,7790280,4488
1986,3: Species interactions,competition,7205017,5103
1987,3: Species interactions,competition,8232279,4955
1988,3: Species interactions,competition,9127375,4930
1989,3: Species interactions,competition,9187930,4643
1990,3: Species interactions,competition,9827250,5248
1991,3: Species interactions,competition,10692126,5984
1992,3: Species interactions,competition,11532841,5127
1993,3: Species interactions,competition,11863228,5886
1994,3: Species interactions,competition,12424547,6482
1995,3: Species interactions,competition,13968243,6319
1996,3: Species interactions,competition,15100715,6753
1997,3: Species interactions,competition,15395967,7189
1998,3: Species interactions,competition,16912010,7027
1999,3: Species interactions,competition,16924957,7396
2000,3: Species interactions,competition,18064233,7937
2001,3: Species interactions,competition,19322097,9030
2002,3: Species interactions,competition,18790584,8919
2003,3: Species interactions,competition,20408258,7441
2004,3: Species interactions,competition,20858212,8646
2005,3: Species interactions,competition,21777074,8333
2006,3: Species interactions,competition,23460538,7866
2007,3: Species interactions,competition,23407699,9113
2008,3: Species interactions,competition,26392520,9590
2009,3: Species interactions,competition,26767306,9195
2010,3: Species interactions,competition,23931224,8237
2011,3: Species interactions,competition,24867009,7732
1922,3: Species interactions,facilitation,536084,2
1925,3: Species interactions,facilitation,860483,3
1927,3: Species interactions,facilitation,797713,10
1928,3: Species interactions,facilitation,889702,1
1929,3: Species interactions,facilitation,880254,12
1930,3: Species interactions,facilitation,940855,1
1931,3: Species interactions,facilitation,1279796,66
1933,3: Species interactions,facilitation,898679,2
1935,3: Species interactions,facilitation,1180563,9
1937,3: Species interactions,facilitation,1333413,21
1938,3: Species interactions,facilitation,1096306,1
1939,3: Species interactions,facilitation,977570,19
1940,3: Species interactions,facilitation,1030652,1
1941,3: Species interactions,facilitation,870866,12
1942,3: Species interactions,facilitation,923110,4
1943,3: Species interactions,facilitation,781624,4
1945,3: Species interactions,facilitation,695500,1
1946,3: Species interactions,facilitation,906932,23
1947,3: Species interactions,facilitation,1034692,1
1950,3: Species interactions,facilitation,1257239,7
1951,3: Species interactions,facilitation,1272147,33
1952,3: Species interactions,facilitation,1338935,25
1953,3: Species interactions,facilitation,1246757,11
1954,3: Species interactions,facilitation,1348685,1
1955,3: Species interactions,facilitation,1510331,25
1956,3: Species interactions,facilitation,1486176,29
1957,3: Species interactions,facilitation,1535449,25
1958,3: Species interactions,facilitation,1709098,19
1959,3: Species interactions,facilitation,1586959,24
1960,3: Species interactions,facilitation,1782508,17
1961,3: Species interactions,facilitation,1765657,19
1962,3: Species interactions,facilitation,1753664,5
1963,3: Species interactions,facilitation,1844840,26
1964,3: Species interactions,facilitation,2285016,13
1965,3: Species interactions,facilitation,2366519,25
1966,3: Species interactions,facilitation,2646845,9
1967,3: Species interactions,facilitation,2436421,30
1968,3: Species interactions,facilitation,2817575,6
1969,3: Species interactions,facilitation,3165729,19
1970,3: Species interactions,facilitation,3398488,7
1971,3: Species interactions,facilitation,3876617,41
1972,3: Species interactions,facilitation,3861897,8
1973,3: Species interactions,facilitation,3944110,81
1974,3: Species interactions,facilitation,4327880,22
1975,3: Species interactions,facilitation,4926792,88
1976,3: Species interactions,facilitation,4851135,38
1977,3: Species interactions,facilitation,5986495,55
1978,3: Species interactions,facilitation,5653233,38
1979,3: Species interactions,facilitation,5693994,42
1980,3: Species interactions,facilitation,6331998,90
1981,3: Species interactions,facilitation,6748054,67
1982,3: Species interactions,facilitation,6661455,92
1983,3: Species interactions,facilitation,7131449,109
1984,3: Species interactions,facilitation,7405435,66
1985,3: Species interactions,facilitation,7790280,104
1986,3: Species interactions,facilitation,7205017,149
1987,3: Species interactions,facilitation,8232279,168
1988,3: Species interactions,facilitation,9127375,116
1989,3: Species interactions,facilitation,9187930,101
1990,3: Species interactions,facilitation,9827250,141
1991,3: Species interactions,facilitation,10692126,247
1992,3: Species interactions,facilitation,11532841,134
1993,3: Species interactions,facilitation,11863228,158
1994,3: Species interactions,facilitation,12424547,206
1995,3: Species interactions,facilitation,13968243,164
1996,3: Species interactions,facilitation,15100715,256
1997,3: Species interactions,facilitation,15395967,300
1998,3: Species interactions,facilitation,16912010,277
1999,3: Species interactions,facilitation,16924957,267
2000,3: Species interactions,facilitation,18064233,320
2001,3: Species interactions,facilitation,19322097,426
2002,3: Species interactions,facilitation,18790584,523
2003,3: Species interactions,facilitation,20408258,559
2004,3: Species interactions,facilitation,20858212,632
2005,3: Species interactions,facilitation,21777074,758
2006,3: Species interactions,facilitation,23460538,1071
2007,3: Species interactions,facilitation,23407699,901
2008,3: Species interactions,facilitation,26392520,1233
2009,3: Species interactions,facilitation,26767306,1048
2010,3: Species interactions,facilitation,23931224,874
2011,3: Species interactions,facilitation,24867009,857
1921,3: Species interactions,mutualism,589125,2
1937,3: Species interactions,mutualism,1333413,2
1938,3: Species interactions,mutualism,1096306,1
1949,3: Species interactions,mutualism,949573,1
1952,3: Species interactions,mutualism,1338935,1
1954,3: Species interactions,mutualism,1348685,2
1956,3: Species interactions,mutualism,1486176,2
1957,3: Species interactions,mutualism,1535449,1
1958,3: Species interactions,mutualism,1709098,5
1960,3: Species interactions,mutualism,1782508,8
1963,3: Species interactions,mutualism,1844840,1
1966,3: Species interactions,mutualism,2646845,6
1967,3: Species interactions,mutualism,2436421,2
1968,3: Species interactions,mutualism,2817575,1
1969,3: Species interactions,mutualism,3165729,4
1970,3: Species interactions,mutualism,3398488,3
1971,3: Species interactions,mutualism,3876617,3
1972,3: Species interactions,mutualism,3861897,6
1973,3: Species interactions,mutualism,3944110,32
1974,3: Species interactions,mutualism,4327880,10
1975,3: Species interactions,mutualism,4926792,51
1976,3: Species interactions,mutualism,4851135,13
1977,3: Species interactions,mutualism,5986495,16
1978,3: Species interactions,mutualism,5653233,61
1979,3: Species interactions,mutualism,5693994,113
1980,3: Species interactions,mutualism,6331998,133
1981,3: Species interactions,mutualism,6748054,294
1982,3: Species interactions,mutualism,6661455,272
1983,3: Species interactions,mutualism,7131449,147
1984,3: Species interactions,mutualism,7405435,249
1985,3: Species interactions,mutualism,7790280,105
1986,3: Species interactions,mutualism,7205017,130
1987,3: Species interactions,mutualism,8232279,140
1988,3: Species interactions,mutualism,9127375,199
1989,3: Species interactions,mutualism,9187930,185
1990,3: Species interactions,mutualism,9827250,153
1991,3: Species interactions,mutualism,10692126,185
1992,3: Species interactions,mutualism,11532841,257
1993,3: Species interactions,mutualism,11863228,215
1994,3: Species interactions,mutualism,12424547,191
1995,3: Species interactions,mutualism,13968243,187
1996,3: Species interactions,mutualism,15100715,440
1997,3: Species interactions,mutualism,15395967,416
1998,3: Species interactions,mutualism,16912010,534
1999,3: Species interactions,mutualism,16924957,498
2000,3: Species interactions,mutualism,18064233,559
2001,3: Species interactions,mutualism,19322097,580
2002,3: Species interactions,mutualism,18790584,523
2003,3: Species interactions,mutualism,20408258,728
2004,3: Species interactions,mutualism,20858212,667
2005,3: Species interactions,mutualism,21777074,550
2006,3: Species interactions,mutualism,23460538,624
2007,3: Species interactions,mutualism,23407699,809
2008,3: Species interactions,mutualism,26392520,718
2009,3: Species interactions,mutualism,26767306,785
2010,3: Species interactions,mutualism,23931224,890
2011,3: Species interactions,mutualism,24867009,651
1920,3: Species interactions,parasitism,630090,9
1921,3: Species interactions,parasitism,589125,59
1922,3: Species interactions,parasitism,536084,16
1923,3: Species interactions,parasitism,711435,13
1924,3: Species interactions,parasitism,684937,18
1925,3: Species interactions,parasitism,860483,31
1926,3: Species interactions,parasitism,824677,10
1927,3: Species interactions,parasitism,797713,5
1928,3: Species interactions,parasitism,889702,24
1929,3: Species interactions,parasitism,880254,2
1930,3: Species interactions,parasitism,940855,14
1931,3: Species interactions,parasitism,1279796,2
1932,3: Species interactions,parasitism,1186501,8
1933,3: Species interactions,parasitism,898679,17
1934,3: Species interactions,parasitism,1224182,38
1935,3: Species interactions,parasitism,1180563,27
1936,3: Species interactions,parasitism,1205270,38
1937,3: Species interactions,parasitism,1333413,30
1938,3: Species interactions,parasitism,1096306,44
1939,3: Species interactions,parasitism,977570,9
1940,3: Species interactions,parasitism,1030652,42
1941,3: Species interactions,parasitism,870866,3
1942,3: Species interactions,parasitism,923110,12
1943,3: Species interactions,parasitism,781624,38
1945,3: Species interactions,parasitism,695500,9
1946,3: Species interactions,parasitism,906932,1
1947,3: Species interactions,parasitism,1034692,18
1948,3: Species interactions,parasitism,906817,10
1949,3: Species interactions,parasitism,949573,17
1950,3: Species interactions,parasitism,1257239,37
1951,3: Species interactions,parasitism,1272147,18
1952,3: Species interactions,parasitism,1338935,14
1953,3: Species interactions,parasitism,1246757,30
1954,3: Species interactions,parasitism,1348685,14
1955,3: Species interactions,parasitism,1510331,27
1956,3: Species interactions,parasitism,1486176,18
1957,3: Species interactions,parasitism,1535449,26
1958,3: Species interactions,parasitism,1709098,18
1959,3: Species interactions,parasitism,1586959,223
1960,3: Species interactions,parasitism,1782508,82
1961,3: Species interactions,parasitism,1765657,88
1962,3: Species interactions,parasitism,1753664,29
1963,3: Species interactions,parasitism,1844840,56
1964,3: Species interactions,parasitism,2285016,28
1965,3: Species interactions,parasitism,2366519,74
1966,3: Species interactions,parasitism,2646845,57
1967,3: Species interactions,parasitism,2436421,54
1968,3: Species interactions,parasitism,2817575,63
1969,3: Species interactions,parasitism,3165729,81
1970,3: Species interactions,parasitism,3398488,55
1971,3: Species interactions,parasitism,3876617,89
1972,3: Species interactions,parasitism,3861897,74
1973,3: Species interactions,parasitism,3944110,70
1974,3: Species interactions,parasitism,4327880,77
1975,3: Species interactions,parasitism,4926792,107
1976,3: Species interactions,parasitism,4851135,72
1977,3: Species interactions,parasitism,5986495,239
1978,3: Species interactions,parasitism,5653233,69
1979,3: Species interactions,parasitism,5693994,189
1980,3: Species interactions,parasitism,6331998,208
1981,3: Species interactions,parasitism,6748054,225
1982,3: Species interactions,parasitism,6661455,199
1983,3: Species interactions,parasitism,7131449,211
1984,3: Species interactions,parasitism,7405435,267
1985,3: Species interactions,parasitism,7790280,457
1986,3: Species interactions,parasitism,7205017,548
1987,3: Species interactions,parasitism,8232279,559
1988,3: Species interactions,parasitism,9127375,658
1989,3: Species interactions,parasitism,9187930,492
1990,3: Species interactions,parasitism,9827250,882
1991,3: Species interactions,parasitism,10692126,750
1992,3: Species interactions,parasitism,11532841,827
1993,3: Species interactions,parasitism,11863228,984
1994,3: Species interactions,parasitism,12424547,855
1995,3: Species interactions,parasitism,13968243,1054
1996,3: Species interactions,parasitism,15100715,1432
1997,3: Species interactions,parasitism,15395967,1070
1998,3: Species interactions,parasitism,16912010,1557
1999,3: Species interactions,parasitism,16924957,1389
2000,3: Species interactions,parasitism,18064233,1717
2001,3: Species interactions,parasitism,19322097,1668
2002,3: Species interactions,parasitism,18790584,1790
2003,3: Species interactions,parasitism,20408258,1855
2004,3: Species interactions,parasitism,20858212,1164
2005,3: Species interactions,parasitism,21777074,1655
2006,3: Species interactions,parasitism,23460538,1533
2007,3: Species interactions,parasitism,23407699,1261
2008,3: Species interactions,parasitism,26392520,1582
2009,3: Species interactions,parasitism,26767306,1345
2010,3: Species interactions,parasitism,23931224,1064
2011,3: Species interactions,parasitism,24867009,1242
1934,3: Species interactions,predation,1224182,47
1935,3: Species interactions,predation,1180563,2
1937,3: Species interactions,predation,1333413,10
1938,3: Species interactions,predation,1096306,11
1939,3: Species interactions,predation,977570,11
1940,3: Species interactions,predation,1030652,12
1941,3: Species interactions,predation,870866,14
1942,3: Species interactions,predation,923110,21
1943,3: Species interactions,predation,781624,37
1944,3: Species interactions,predation,802533,14
1945,3: Species interactions,predation,695500,75
1946,3: Species interactions,predation,906932,27
1947,3: Species interactions,predation,1034692,22
1948,3: Species interactions,predation,906817,14
1949,3: Species interactions,predation,949573,25
1950,3: Species interactions,predation,1257239,23
1951,3: Species interactions,predation,1272147,74
1952,3: Species interactions,predation,1338935,54
1953,3: Species interactions,predation,1246757,16
1954,3: Species interactions,predation,1348685,70
1955,3: Species interactions,predation,1510331,86
1956,3: Species interactions,predation,1486176,43
1957,3: Species interactions,predation,1535449,60
1958,3: Species interactions,predation,1709098,94
1959,3: Species interactions,predation,1586959,70
1960,3: Species interactions,predation,1782508,160
1961,3: Species interactions,predation,1765657,243
1962,3: Species interactions,predation,1753664,85
1963,3: Species interactions,predation,1844840,145
1964,3: Species interactions,predation,2285016,134
1965,3: Species interactions,predation,2366519,167
1966,3: Species interactions,predation,2646845,352
1967,3: Species interactions,predation,2436421,360
1968,3: Species interactions,predation,2817575,332
1969,3: Species interactions,predation,3165729,399
1970,3: Species interactions,predation,3398488,537
1971,3: Species interactions,predation,3876617,594
1972,3: Species interactions,predation,3861897,606
1973,3: Species interactions,predation,3944110,680
1974,3: Species interactions,predation,4327880,992
1975,3: Species interactions,predation,4926792,1083
1976,3: Species interactions,predation,4851135,1145
1977,3: Species interactions,predation,5986495,1488
1978,3: Species interactions,predation,5653233,1380
1979,3: Species interactions,predation,5693994,1790
1980,3: Species interactions,predation,6331998,1622
1981,3: Species interactions,predation,6748054,1963
1982,3: Species interactions,predation,6661455,2035
1983,3: Species interactions,predation,7131449,2541
1984,3: Species interactions,predation,7405435,3417
1985,3: Species interactions,predation,7790280,3133
1986,3: Species interactions,predation,7205017,2660
1987,3: Species interactions,predation,8232279,3816
1988,3: Species interactions,predation,9127375,3920
1989,3: Species interactions,predation,9187930,4111
1990,3: Species interactions,predation,9827250,3519
1991,3: Species interactions,predation,10692126,3901
1992,3: Species interactions,predation,11532841,3931
1993,3: Species interactions,predation,11863228,4878
1994,3: Species interactions,predation,12424547,4592
1995,3: Species interactions,predation,13968243,4414
1996,3: Species interactions,predation,15100715,5850
1997,3: Species interactions,predation,15395967,6545
1998,3: Species interactions,predation,16912010,6932
1999,3: Species interactions,predation,16924957,7447
2000,3: Species interactions,predation,18064233,7455
2001,3: Species interactions,predation,19322097,7414
2002,3: Species interactions,predation,18790584,8060
2003,3: Species interactions,predation,20408258,7968
2004,3: Species interactions,predation,20858212,10054
2005,3: Species interactions,predation,21777074,6701
2006,3: Species interactions,predation,23460538,5872
2007,3: Species interactions,predation,23407699,5932
2008,3: Species interactions,predation,26392520,4573
2009,3: Species interactions,predation,26767306,4751
2010,3: Species interactions,predation,23931224,3461
2011,3: Species interactions,predation,24867009,3422
1922,4: Theories,cell theory,536084,4
1926,4: Theories,cell theory,824677,1
1929,4: Theories,cell theory,880254,3
1930,4: Theories,cell theory,940855,1
1935,4: Theories,cell theory,1180563,4
1937,4: Theories,cell theory,1333413,5
1939,4: Theories,cell theory,977570,78
1940,4: Theories,cell theory,1030652,38
1941,4: Theories,cell theory,870866,1
1943,4: Theories,cell theory,781624,8
1945,4: Theories,cell theory,695500,1
1952,4: Theories,cell theory,1338935,2
1956,4: Theories,cell theory,1486176,1
1957,4: Theories,cell theory,1535449,1
1962,4: Theories,cell theory,1753664,1
1965,4: Theories,cell theory,2366519,1
1966,4: Theories,cell theory,2646845,1
1967,4: Theories,cell theory,2436421,1
1970,4: Theories,cell theory,3398488,1
1971,4: Theories,cell theory,3876617,5
1973,4: Theories,cell theory,3944110,6
1974,4: Theories,cell theory,4327880,1
1977,4: Theories,cell theory,5986495,7
1979,4: Theories,cell theory,5693994,1
1981,4: Theories,cell theory,6748054,1
1985,4: Theories,cell theory,7790280,2
1986,4: Theories,cell theory,7205017,1
1988,4: Theories,cell theory,9127375,3
1989,4: Theories,cell theory,9187930,2
1990,4: Theories,cell theory,9827250,7
1991,4: Theories,cell theory,10692126,21
1992,4: Theories,cell theory,11532841,1
1994,4: Theories,cell theory,12424547,1
1995,4: Theories,cell theory,13968243,34
2000,4: Theories,cell theory,18064233,1
2004,4: Theories,cell theory,20858212,1
2005,4: Theories,cell theory,21777074,27
2006,4: Theories,cell theory,23460538,2
2008,4: Theories,cell theory,26392520,1
2010,4: Theories,cell theory,23931224,2
1926,4: Theories,climax community,824677,1
1928,4: Theories,climax community,889702,2
1932,4: Theories,climax community,1186501,5
1933,4: Theories,climax community,898679,1
1934,4: Theories,climax community,1224182,4
1935,4: Theories,climax community,1180563,5
1936,4: Theories,climax community,1205270,50
1938,4: Theories,climax community,1096306,6
1939,4: Theories,climax community,977570,1
1940,4: Theories,climax community,1030652,9
1941,4: Theories,climax community,870866,5
1942,4: Theories,climax community,923110,8
1944,4: Theories,climax community,802533,4
1945,4: Theories,climax community,695500,5
1946,4: Theories,climax community,906932,4
1947,4: Theories,climax community,1034692,4
1948,4: Theories,climax community,906817,3
1949,4: Theories,climax community,949573,1
1950,4: Theories,climax community,1257239,3
1951,4: Theories,climax community,1272147,9
1952,4: Theories,climax community,1338935,13
1953,4: Theories,climax community,1246757,7
1954,4: Theories,climax community,1348685,4
1955,4: Theories,climax community,1510331,2
1956,4: Theories,climax community,1486176,4
1957,4: Theories,climax community,1535449,1
1958,4: Theories,climax community,1709098,1
1959,4: Theories,climax community,1586959,2
1961,4: Theories,climax community,1765657,4
1962,4: Theories,climax community,1753664,7
1963,4: Theories,climax community,1844840,3
1964,4: Theories,climax community,2285016,1
1965,4: Theories,climax community,2366519,4
1966,4: Theories,climax community,2646845,1
1967,4: Theories,climax community,2436421,5
1968,4: Theories,climax community,2817575,1
1969,4: Theories,climax community,3165729,3
1970,4: Theories,climax community,3398488,2
1971,4: Theories,climax community,3876617,3
1972,4: Theories,climax community,3861897,8
1973,4: Theories,climax community,3944110,1
1974,4: Theories,climax community,4327880,9
1975,4: Theories,climax community,4926792,3
1976,4: Theories,climax community,4851135,11
1977,4: Theories,climax community,5986495,4
1978,4: Theories,climax community,5653233,4
1979,4: Theories,climax community,5693994,9
1980,4: Theories,climax community,6331998,8
1981,4: Theories,climax community,6748054,4
1982,4: Theories,climax community,6661455,5
1983,4: Theories,climax community,7131449,4
1984,4: Theories,climax community,7405435,4
1985,4: Theories,climax community,7790280,4
1986,4: Theories,climax community,7205017,4
1987,4: Theories,climax community,8232279,6
1988,4: Theories,climax community,9127375,4
1989,4: Theories,climax community,9187930,4
1990,4: Theories,climax community,9827250,5
1991,4: Theories,climax community,10692126,4
1992,4: Theories,climax community,11532841,4
1993,4: Theories,climax community,11863228,8
1994,4: Theories,climax community,12424547,4
1995,4: Theories,climax community,13968243,4
1996,4: Theories,climax community,15100715,8
1997,4: Theories,climax community,15395967,24
1998,4: Theories,climax community,16912010,4
1999,4: Theories,climax community,16924957,9
2000,4: Theories,climax community,18064233,2
2001,4: Theories,climax community,19322097,3
2002,4: Theories,climax community,18790584,6
2003,4: Theories,climax community,20408258,10
2004,4: Theories,climax community,20858212,3
2005,4: Theories,climax community,21777074,4
2006,4: Theories,climax community,23460538,2
2007,4: Theories,climax community,23407699,4
2008,4: Theories,climax community,26392520,6
2009,4: Theories,climax community,26767306,4
2010,4: Theories,climax community,23931224,6
2011,4: Theories,climax community,24867009,2
1974,4: Theories,foraging theory,4327880,4
1975,4: Theories,foraging theory,4926792,1
1976,4: Theories,foraging theory,4851135,14
1977,4: Theories,foraging theory,5986495,18
1978,4: Theories,foraging theory,5653233,12
1979,4: Theories,foraging theory,5693994,33
1980,4: Theories,foraging theory,6331998,43
1981,4: Theories,foraging theory,6748054,62
1982,4: Theories,foraging theory,6661455,105
1983,4: Theories,foraging theory,7131449,84
1984,4: Theories,foraging theory,7405435,151
1985,4: Theories,foraging theory,7790280,85
1986,4: Theories,foraging theory,7205017,120
1987,4: Theories,foraging theory,8232279,137
1988,4: Theories,foraging theory,9127375,154
1989,4: Theories,foraging theory,9187930,136
1990,4: Theories,foraging theory,9827250,136
1991,4: Theories,foraging theory,10692126,149
1992,4: Theories,foraging theory,11532841,126
1993,4: Theories,foraging theory,11863228,167
1994,4: Theories,foraging theory,12424547,174
1995,4: Theories,foraging theory,13968243,74
1996,4: Theories,foraging theory,15100715,81
1997,4: Theories,foraging theory,15395967,105
1998,4: Theories,foraging theory,16912010,128
1999,4: Theories,foraging theory,16924957,94
2000,4: Theories,foraging theory,18064233,125
2001,4: Theories,foraging theory,19322097,107
2002,4: Theories,foraging theory,18790584,106
2003,4: Theories,foraging theory,20408258,94
2004,4: Theories,foraging theory,20858212,103
2005,4: Theories,foraging theory,21777074,93
2006,4: Theories,foraging theory,23460538,120
2007,4: Theories,foraging theory,23407699,162
2008,4: Theories,foraging theory,26392520,125
2009,4: Theories,foraging theory,26767306,150
2010,4: Theories,foraging theory,23931224,114
2011,4: Theories,foraging theory,24867009,90
1975,4: Theories,neutral theory,4926792,2
1978,4: Theories,neutral theory,5653233,1
1979,4: Theories,neutral theory,5693994,4
1980,4: Theories,neutral theory,6331998,1
1981,4: Theories,neutral theory,6748054,1
1982,4: Theories,neutral theory,6661455,8
1983,4: Theories,neutral theory,7131449,5
1984,4: Theories,neutral theory,7405435,5
1985,4: Theories,neutral theory,7790280,4
1986,4: Theories,neutral theory,7205017,42
1987,4: Theories,neutral theory,8232279,6
1988,4: Theories,neutral theory,9127375,17
1989,4: Theories,neutral theory,9187930,4
1990,4: Theories,neutral theory,9827250,19
1991,4: Theories,neutral theory,10692126,64
1992,4: Theories,neutral theory,11532841,31
1993,4: Theories,neutral theory,11863228,31
1994,4: Theories,neutral theory,12424547,27
1995,4: Theories,neutral theory,13968243,43
1996,4: Theories,neutral theory,15100715,25
1997,4: Theories,neutral theory,15395967,15
1998,4: Theories,neutral theory,16912010,18
1999,4: Theories,neutral theory,16924957,12
2000,4: Theories,neutral theory,18064233,23
2001,4: Theories,neutral theory,19322097,21
2002,4: Theories,neutral theory,18790584,34
2003,4: Theories,neutral theory,20408258,111
2004,4: Theories,neutral theory,20858212,209
2005,4: Theories,neutral theory,21777074,240
2006,4: Theories,neutral theory,23460538,522
2007,4: Theories,neutral theory,23407699,243
2008,4: Theories,neutral theory,26392520,334
2009,4: Theories,neutral theory,26767306,338
2010,4: Theories,neutral theory,23931224,279
2011,4: Theories,neutral theory,24867009,232
1968,4: Theories,theory of island [biogeography],2817575,3
1969,4: Theories,theory of island [biogeography],3165729,17
1970,4: Theories,theory of island [biogeography],3398488,17
1971,4: Theories,theory of island [biogeography],3876617,18
1972,4: Theories,theory of island [biogeography],3861897,19
1973,4: Theories,theory of island [biogeography],3944110,19
1974,4: Theories,theory of island [biogeography],4327880,51
1975,4: Theories,theory of island [biogeography],4926792,52
1976,4: Theories,theory of island [biogeography],4851135,60
1977,4: Theories,theory of island [biogeography],5986495,43
1978,4: Theories,theory of island [biogeography],5653233,75
1979,4: Theories,theory of island [biogeography],5693994,70
1980,4: Theories,theory of island [biogeography],6331998,86
1981,4: Theories,theory of island [biogeography],6748054,82
1982,4: Theories,theory of island [biogeography],6661455,85
1983,4: Theories,theory of island [biogeography],7131449,116
1984,4: Theories,theory of island [biogeography],7405435,73
1985,4: Theories,theory of island [biogeography],7790280,71
1986,4: Theories,theory of island [biogeography],7205017,72
1987,4: Theories,theory of island [biogeography],8232279,85
1988,4: Theories,theory of island [biogeography],9127375,83
1989,4: Theories,theory of island [biogeography],9187930,69
1990,4: Theories,theory of island [biogeography],9827250,63
1991,4: Theories,theory of island [biogeography],10692126,67
1992,4: Theories,theory of island [biogeography],11532841,68
1993,4: Theories,theory of island [biogeography],11863228,94
1994,4: Theories,theory of island [biogeography],12424547,96
1995,4: Theories,theory of island [biogeography],13968243,53
1996,4: Theories,theory of island [biogeography],15100715,93
1997,4: Theories,theory of island [biogeography],15395967,88
1998,4: Theories,theory of island [biogeography],16912010,85
1999,4: Theories,theory of island [biogeography],16924957,96
2000,4: Theories,theory of island [biogeography],18064233,143
2001,4: Theories,theory of island [biogeography],19322097,98
2002,4: Theories,theory of island [biogeography],18790584,110
2003,4: Theories,theory of island [biogeography],20408258,132
