year,panel,gram_canonical,total_words,total
1990,3: Species interactions,competition,9827250,5216
1991,3: Species interactions,competition,10692126,5968
1992,3: Species interactions,competition,11532841,5104
1993,3: Species interactions,competition,11863228,5861
1994,3: Species interactions,competition,12424547,6460
1995,3: Species interactions,competition,13968243,6268
1996,3: Species interactions,competition,15100715,6736
1997,3: Species interactions,competition,15395967,7162
1998,3: Species interactions,competition,16912010,6986
1999,3: Species interactions,competition,16924957,7374
2000,3: Species interactions,competition,18064233,7917
2001,3: Species interactions,competition,19322097,9006
2002,3: Species interactions,competition,18790584,8884
2003,3: Species interactions,competition,20408258,7412
2004,3: Species interactions,competition,20858212,8626
2005,3: Species interactions,competition,21777074,8308
2006,3: Species interactions,competition,23460538,7844
2007,3: Species interactions,competition,23407699,9097
2008,3: Species interactions,competition,26392520,9566
2009,3: Species interactions,competition,26767306,9165
2010,3: Species interactions,competition,23931224,8214
2011,3: Species interactions,competition,24867009,7710
1921,3: Species interactions,mutualism,589125,2
1937,3: Species interactions,mutualism,1333413,2
1938,3: Species interactions,mutualism,1096306,1
1949,3: Species interactions,mutualism,949573,1
1952,3: Species interactions,mutualism,1338935,1
1954,3: Species interactions,mutualism,1348685,2
1956,3: Species interactions,mutualism,1486176,2
1957,3: Species interactions,mutualism,1535449,1
1958,3: Species interactions,mutualism,1709098,5
1960,3: Species interactions,mutualism,1782508,8
1963,3: Species interactions,mutualism,1844840,1
1966,3: Species interactions,mutualism,2646845,6
1967,3: Species interactions,mutualism,2436421,1
1968,3: Species interactions,mutualism,2817575,1
1969,3: Species interactions,mutualism,3165729,4
1970,3: Species interactions,mutualism,3398488,3
1971,3: Species interactions,mutualism,3876617,3
1972,3: Species interactions,mutualism,3861897,6
1973,3: Species interactions,mutualism,3944110,29
1974,3: Species interactions,mutualism,4327880,10
1975,3: Species interactions,mutualism,4926792,50
1976,3: Species interactions,mutualism,4851135,13
1977,3: Species interactions,mutualism,5986495,15
1978,3: Species interactions,mutualism,5653233,57
1979,3: Species interactions,mutualism,5693994,108
1980,3: Species interactions,mutualism,6331998,129
1981,3: Species interactions,mutualism,6748054,280
1982,3: Species interactions,mutualism,6661455,266
1983,3: Species interactions,mutualism,7131449,144
1984,3: Species interactions,mutualism,7405435,240
1985,3: Species interactions,mutualism,7790280,102
1986,3: Species interactions,mutualism,7205017,126
1987,3: Species interactions,mutualism,8232279,134
1988,3: Species interactions,mutualism,9127375,194
1989,3: Species interactions,mutualism,9187930,177
1990,3: Species interactions,mutualism,9827250,150
1991,3: Species interactions,mutualism,10692126,181
1992,3: Species interactions,mutualism,11532841,246
1993,3: Species interactions,mutualism,11863228,211
1994,3: Species interactions,mutualism,12424547,189
1995,3: Species interactions,mutualism,13968243,183
1996,3: Species interactions,mutualism,15100715,435
1997,3: Species interactions,mutualism,15395967,412
1998,3: Species interactions,mutualism,16912010,526
1999,3: Species interactions,mutualism,16924957,478
2000,3: Species interactions,mutualism,18064233,541
2001,3: Species interactions,mutualism,19322097,564
2002,3: Species interactions,mutualism,18790584,510
2003,3: Species interactions,mutualism,20408258,711
2004,3: Species interactions,mutualism,20858212,659
2005,3: Species interactions,mutualism,21777074,545
2006,3: Species interactions,mutualism,23460538,614
2007,3: Species interactions,mutualism,23407699,795
2008,3: Species interactions,mutualism,26392520,703
2009,3: Species interactions,mutualism,26767306,771
2010,3: Species interactions,mutualism,23931224,874
2011,3: Species interactions,mutualism,24867009,638
1920,3: Species interactions,parasitism,630090,9
1921,3: Species interactions,parasitism,589125,59
1922,3: Species interactions,parasitism,536084,16
1923,3: Species interactions,parasitism,711435,13
1924,3: Species interactions,parasitism,684937,18
1925,3: Species interactions,parasitism,860483,31
1926,3: Species interactions,parasitism,824677,10
1927,3: Species interactions,parasitism,797713,5
1928,3: Species interactions,parasitism,889702,24
1929,3: Species interactions,parasitism,880254,2
1930,3: Species interactions,parasitism,940855,14
1931,3: Species interactions,parasitism,1279796,2
1932,3: Species interactions,parasitism,1186501,8
1933,3: Species interactions,parasitism,898679,17
1934,3: Species interactions,parasitism,1224182,38
1935,3: Species interactions,parasitism,1180563,27
1936,3: Species interactions,parasitism,1205270,38
1937,3: Species interactions,parasitism,1333413,30
1938,3: Species interactions,parasitism,1096306,44
1939,3: Species interactions,parasitism,977570,9
1940,3: Species interactions,parasitism,1030652,42
1941,3: Species interactions,parasitism,870866,3
1942,3: Species interactions,parasitism,923110,12
1943,3: Species interactions,parasitism,781624,38
1945,3: Species interactions,parasitism,695500,9
1946,3: Species interactions,parasitism,906932,1
1947,3: Species interactions,parasitism,1034692,18
1948,3: Species interactions,parasitism,906817,10
1949,3: Species interactions,parasitism,949573,17
1950,3: Species interactions,parasitism,1257239,37
1951,3: Species interactions,parasitism,1272147,18
1952,3: Species interactions,parasitism,1338935,14
1953,3: Species interactions,parasitism,1246757,30
1954,3: Species interactions,parasitism,1348685,14
1955,3: Species interactions,parasitism,1510331,27
1956,3: Species interactions,parasitism,1486176,18
1957,3: Species interactions,parasitism,1535449,26
1958,3: Species interactions,parasitism,1709098,18
1959,3: Species interactions,parasitism,1586959,223
1960,3: Species interactions,parasitism,1782508,82
1961,3: Species interactions,parasitism,1765657,88
1962,3: Species interactions,parasitism,1753664,29
1963,3: Species interactions,parasitism,1844840,56
1964,3: Species interactions,parasitism,2285016,28
1965,3: Species interactions,parasitism,2366519,74
1966,3: Species interactions,parasitism,2646845,57
1967,3: Species interactions,parasitism,2436421,54
1968,3: Species interactions,parasitism,2817575,63
1969,3: Species interactions,parasitism,3165729,81
1970,3: Species interactions,parasitism,3398488,55
1971,3: Species interactions,parasitism,3876617,89
1972,3: Species interactions,parasitism,3861897,74
1973,3: Species interactions,parasitism,3944110,70
1974,3: Species interactions,parasitism,4327880,77
1975,3: Species interactions,parasitism,4926792,107
1976,3: Species interactions,parasitism,4851135,72
1977,3: Species interactions,parasitism,5986495,239
1978,3: Species interactions,parasitism,5653233,69
1979,3: Species interactions,parasitism,5693994,188
1980,3: Species interactions,parasitism,6331998,208
1981,3: Species interactions,parasitism,6748054,225
1982,3: Species interactions,parasitism,6661455,199
1983,3: Species interactions,parasitism,7131449,210
1984,3: Species interactions,parasitism,7405435,267
1985,3: Species interactions,parasitism,7790280,457
1986,3: Species interactions,parasitism,7205017,548
1987,3: Species interactions,parasitism,8232279,559
1988,3: Species interactions,parasitism,9127375,658
1989,3: Species interactions,parasitism,9187930,491
1990,3: Species interactions,parasitism,9827250,882
1991,3: Species interactions,parasitism,10692126,749
1992,3: Species interactions,parasitism,11532841,826
1993,3: Species interactions,parasitism,11863228,984
1994,3: Species interactions,parasitism,12424547,855
1995,3: Species interactions,parasitism,13968243,1054
1996,3: Species interactions,parasitism,15100715,1430
1997,3: Species interactions,parasitism,15395967,1070
1998,3: Species interactions,parasitism,16912010,1556
1999,3: Species interactions,parasitism,16924957,1387
2000,3: Species interactions,parasitism,18064233,1715
2001,3: Species interactions,parasitism,19322097,1667
2002,3: Species interactions,parasitism,18790584,1790
2003,3: Species interactions,parasitism,20408258,1853
2004,3: Species interactions,parasitism,20858212,1164
2005,3: Species interactions,parasitism,21777074,1655
2006,3: Species interactions,parasitism,23460538,1533
2007,3: Species interactions,parasitism,23407699,1261
2008,3: Species interactions,parasitism,26392520,1577
2009,3: Species interactions,parasitism,26767306,1345
2010,3: Species interactions,parasitism,23931224,1064
2011,3: Species interactions,parasitism,24867009,1240
1934,3: Species interactions,predation,1224182,47
1935,3: Species interactions,predation,1180563,2
1937,3: Species interactions,predation,1333413,10
1938,3: Species interactions,predation,1096306,11
1939,3: Species interactions,predation,977570,11
1940,3: Species interactions,predation,1030652,12
1941,3: Species interactions,predation,870866,14
1942,3: Species interactions,predation,923110,21
1943,3: Species interactions,predation,781624,37
1944,3: Species interactions,predation,802533,14
1945,3: Species interactions,predation,695500,75
1946,3: Species interactions,predation,906932,27
1947,3: Species interactions,predation,1034692,22
1948,3: Species interactions,predation,906817,14
1949,3: Species interactions,predation,949573,25
1950,3: Species interactions,predation,1257239,23
1951,3: Species interactions,predation,1272147,74
1952,3: Species interactions,predation,1338935,54
1953,3: Species interactions,predation,1246757,16
1954,3: Species interactions,predation,1348685,70
1955,3: Species interactions,predation,1510331,86
1956,3: Species interactions,predation,1486176,43
1957,3: Species interactions,predation,1535449,60
1958,3: Species interactions,predation,1709098,94
1959,3: Species interactions,predation,1586959,70
1960,3: Species interactions,predation,1782508,160
1961,3: Species interactions,predation,1765657,243
1962,3: Species interactions,predation,1753664,85
1963,3: Species interactions,predation,1844840,145
1964,3: Species interactions,predation,2285016,134
1965,3: Species interactions,predation,2366519,167
1966,3: Species interactions,predation,2646845,352
1967,3: Species interactions,predation,2436421,360
1968,3: Species interactions,predation,2817575,332
1969,3: Species interactions,predation,3165729,399
1970,3: Species interactions,predation,3398488,537
1971,3: Species interactions,predation,3876617,594
1972,3: Species interactions,predation,3861897,606
1973,3: Species interactions,predation,3944110,680
1974,3: Species interactions,predation,4327880,992
1975,3: Species interactions,predation,4926792,1083
1976,3: Species interactions,predation,4851135,1145
1977,3: Species interactions,predation,5986495,1488
1978,3: Species interactions,predation,5653233,1380
1979,3: Species interactions,predation,5693994,1790
1980,3: Species interactions,predation,6331998,1622
1981,3: Species interactions,predation,6748054,1963
1982,3: Species interactions,predation,6661455,2035
1983,3: Species interactions,predation,7131449,2540
1984,3: Species interactions,predation,7405435,3416
1985,3: Species interactions,predation,7790280,3133
1986,3: Species interactions,predation,7205017,2660
1987,3: Species interactions,predation,8232279,3815
1988,3: Species interactions,predation,9127375,3920
1989,3: Species interactions,predation,9187930,4111
1990,3: Species interactions,predation,9827250,3515
1991,3: Species interactions,predation,10692126,3899
1992,3: Species interactions,predation,11532841,3931
1993,3: Species interactions,predation,11863228,4878
1994,3: Species interactions,predation,12424547,4592
1995,3: Species interactions,predation,13968243,4413
1996,3: Species interactions,predation,15100715,5850
1997,3: Species interactions,predation,15395967,6544
1998,3: Species interactions,predation,16912010,6932
1999,3: Species interactions,predation,16924957,7446
2000,3: Species interactions,predation,18064233,7450
2001,3: Species interactions,predation,19322097,7412
2002,3: Species interactions,predation,18790584,8060
2003,3: Species interactions,predation,20408258,7967
2004,3: Species interactions,predation,20858212,10054
2005,3: Species interactions,predation,21777074,6701
2006,3: Species interactions,predation,23460538,5870
2007,3: Species interactions,predation,23407699,5931
2008,3: Species interactions,predation,26392520,4573
2009,3: Species interactions,predation,26767306,4750
2010,3: Species interactions,predation,23931224,3461
2011,3: Species interactions,predation,24867009,3421
1922,4: Theories,cell theory,536084,4
1926,4: Theories,cell theory,824677,1
1929,4: Theories,cell theory,880254,3
1930,4: Theories,cell theory,940855,1
1935,4: Theories,cell theory,1180563,4
1937,4: Theories,cell theory,1333413,5
1939,4: Theories,cell theory,977570,78
1940,4: Theories,cell theory,1030652,38
1941,4: Theories,cell theory,870866,1
1943,4: Theories,cell theory,781624,8
1945,4: Theories,cell theory,695500,1
1952,4: Theories,cell theory,1338935,2
1956,4: Theories,cell theory,1486176,1
1957,4: Theories,cell theory,1535449,1
1962,4: Theories,cell theory,1753664,1
1965,4: Theories,cell theory,2366519,1
1966,4: Theories,cell theory,2646845,1
1967,4: Theories,cell theory,2436421,1
1970,4: Theories,cell theory,3398488,1
1971,4: Theories,cell theory,3876617,5
1973,4: Theories,cell theory,3944110,6
1974,4: Theories,cell theory,4327880,1
1977,4: Theories,cell theory,5986495,7
1979,4: Theories,cell theory,5693994,1
1981,4: Theories,cell theory,6748054,1
1985,4: Theories,cell theory,7790280,2
1986,4: Theories,cell theory,7205017,1
1988,4: Theories,cell theory,9127375,3
1989,4: Theories,cell theory,9187930,2
1990,4: Theories,cell theory,9827250,7
1991,4: Theories,cell theory,10692126,21
1992,4: Theories,cell theory,11532841,1
1994,4: Theories,cell theory,12424547,1
1995,4: Theories,cell theory,13968243,34
2000,4: Theories,cell theory,18064233,1
2004,4: Theories,cell theory,20858212,1
2005,4: Theories,cell theory,21777074,27
2006,4: Theories,cell theory,23460538,2
2008,4: Theories,cell theory,26392520,1
2010,4: Theories,cell theory,23931224,2
1926,4: Theories,climax community,824677,1
1928,4: Theories,climax community,889702,2
1932,4: Theories,climax community,1186501,5
1933,4: Theories,climax community,898679,1
1934,4: Theories,climax community,1224182,4
1935,4: Theories,climax community,1180563,5
1936,4: Theories,climax community,1205270,50
1938,4: Theories,climax community,1096306,6
1939,4: Theories,climax community,977570,1
1940,4: Theories,climax community,1030652,9
1941,4: Theories,climax community,870866,5
1942,4: Theories,climax community,923110,8
1944,4: Theories,climax community,802533,4
1945,4: Theories,climax community,695500,5
1946,4: Theories,climax community,906932,4
1947,4: Theories,climax community,1034692,4
1948,4: Theories,climax community,906817,3
1949,4: Theories,climax community,949573,1
1950,4: Theories,climax community,1257239,3
1951,4: Theories,climax community,1272147,9
1952,4: Theories,climax community,1338935,13
1953,4: Theories,climax community,1246757,7
1954,4: Theories,climax community,1348685,4
1955,4: Theories,climax community,1510331,2
1956,4: Theories,climax community,1486176,4
1957,4: Theories,climax community,1535449,1
1958,4: Theories,climax community,1709098,1
1959,4: Theories,climax community,1586959,2
1961,4: Theories,climax community,1765657,4
1962,4: Theories,climax community,1753664,7
1963,4: Theories,climax community,1844840,3
1964,4: Theories,climax community,2285016,1
1965,4: Theories,climax community,2366519,4
1966,4: Theories,climax community,2646845,1
1967,4: Theories,climax community,2436421,5
1968,4: Theories,climax community,2817575,1
1969,4: Theories,climax community,3165729,3
1970,4: Theories,climax community,3398488,2
1971,4: Theories,climax community,3876617,3
1972,4: Theories,climax community,3861897,8
1973,4: Theories,climax community,3944110,1
1974,4: Theories,climax community,4327880,9
1975,4: Theories,climax community,4926792,3
1976,4: Theories,climax community,4851135,11
1977,4: Theories,climax community,5986495,4
1978,4: Theories,climax community,5653233,4
1979,4: Theories,climax community,5693994,9
1980,4: Theories,climax community,6331998,8
1981,4: Theories,climax community,6748054,4
1982,4: Theories,climax community,6661455,5
1983,4: Theories,climax community,7131449,4
1984,4: Theories,climax community,7405435,4
1985,4: Theories,climax community,7790280,4
1986,4: Theories,climax community,7205017,4
1987,4: Theories,climax community,8232279,6
1988,4: Theories,climax community,9127375,4
1989,4: Theories,climax community,9187930,4
1990,4: Theories,climax community,9827250,5
1991,4: Theories,climax community,10692126,4
1992,4: Theories,climax community,11532841,4
1993,4: Theories,climax community,11863228,8
1994,4: Theories,climax community,12424547,4
1995,4: Theories,climax community,13968243,4
1996,4: Theories,climax community,15100715,8
1997,4: Theories,climax community,15395967,24
1998,4: Theories,climax community,16912010,4
1999,4: Theories,climax community,16924957,9
2000,4: Theories,climax community,18064233,2
2001,4: Theories,climax community,19322097,3
2002,4: Theories,climax community,18790584,6
2003,4: Theories,climax community,20408258,10
2004,4: Theories,climax community,20858212,3
2005,4: Theories,climax community,21777074,4
2006,4: Theories,climax community,23460538,2
2007,4: Theories,climax community,23407699,4
2008,4: Theories,climax community,26392520,6
2009,4: Theories,climax community,26767306,4
2010,4: Theories,climax community,23931224,6
2011,4: Theories,climax community,24867009,2
1974,4: Theories,foraging theory,4327880,4
1975,4: Theories,foraging theory,4926792,1
1976,4: Theories,foraging theory,4851135,14
1977,4: Theories,foraging theory,5986495,18
1978,4: Theories,foraging theory,5653233,12
1979,4: Theories,foraging theory,5693994,33
1980,4: Theories,foraging theory,6331998,43
1981,4: Theories,foraging theory,6748054,62
1982,4: Theories,foraging theory,6661455,105
1983,4: Theories,foraging theory,7131449,84
1984,4: Theories,foraging theory,7405435,151
1985,4: Theories,foraging theory,7790280,85
1986,4: Theories,foraging theory,7205017,120
1987,4: Theories,foraging theory,8232279,137
1988,4: Theories,foraging theory,9127375,154
1989,4: Theories,foraging theory,9187930,136
1990,4: Theories,foraging theory,9827250,136
1991,4: Theories,foraging theory,10692126,149
1992,4: Theories,foraging theory,11532841,126
1993,4: Theories,foraging theory,11863228,167
1994,4: Theories,foraging theory,12424547,174
1995,4: Theories,foraging theory,13968243,74
1996,4: Theories,foraging theory,15100715,81
1997,4: Theories,foraging theory,15395967,105
1998,4: Theories,foraging theory,16912010,128
1999,4: Theories,foraging theory,16924957,94
2000,4: Theories,foraging theory,18064233,125
2001,4: Theories,foraging theory,19322097,107
2002,4: Theories,foraging theory,18790584,106
2003,4: Theories,foraging theory,20408258,94
2004,4: Theories,foraging theory,20858212,103
2005,4: Theories,foraging theory,21777074,93
2006,4: Theories,foraging theory,23460538,120
2007,4: Theories,foraging theory,23407699,162
2008,4: Theories,foraging theory,26392520,125
2009,4: Theories,foraging theory,26767306,150
2010,4: Theories,foraging theory,23931224,114
2011,4: Theories,foraging theory,24867009,90
1975,4: Theories,neutral theory,4926792,2
1978,4: Theories,neutral theory,5653233,1
1979,4: Theories,neutral theory,5693994,4
1980,4: Theories,neutral theory,6331998,1
1981,4: Theories,neutral theory,6748054,1
1982,4: Theories,neutral theory,6661455,8
1983,4: Theories,neutral theory,7131449,5
1984,4: Theories,neutral theory,7405435,5
1985,4: Theories,neutral theory,7790280,4
1986,4: Theories,neutral theory,7205017,42
1987,4: Theories,neutral theory,8232279,6
1988,4: Theories,neutral theory,9127375,17
1989,4: Theories,neutral theory,9187930,4
1990,4: Theories,neutral theory,9827250,19
1991,4: Theories,neutral theory,10692126,64
1992,4: Theories,neutral theory,11532841,31
1993,4: Theories,neutral theory,11863228,31
1994,4: Theories,neutral theory,12424547,27
1995,4: Theories,neutral theory,13968243,43
1996,4: Theories,neutral theory,15100715,25
1997,4: Theories,neutral theory,15395967,15
1998,4: Theories,neutral theory,16912010,18
1999,4: Theories,neutral theory,16924957,12
2000,4: Theories,neutral theory,18064233,23
2001,4: Theories,neutral theory,19322097,21
2002,4: Theories,neutral theory,18790584,34
2003,4: Theories,neutral theory,20408258,111
2004,4: Theories,neutral theory,20858212,209
2005,4: Theories,neutral theory,21777074,240
2006,4: Theories,neutral theory,23460538,522
2007,4: Theories,neutral theory,23407699,243
2008,4: Theories,neutral theory,26392520,334
2009,4: Theories,neutral theory,26767306,338
2010,4: Theories,neutral theory,23931224,279
2011,4: Theories,neutral theory,24867009,232
1968,4: Theories,theory of island,2817575,3
1969,4: Theories,theory of island,3165729,17
1970,4: Theories,theory of island,3398488,17
1971,4: Theories,theory of island,3876617,18
1972,4: Theories,theory of island,3861897,19
1973,4: Theories,theory of island,3944110,19
1974,4: Theories,theory of island,4327880,51
1975,4: Theories,theory of island,4926792,52
1976,4: Theories,theory of island,4851135,60
1977,4: Theories,theory of island,5986495,43
1978,4: Theories,theory of island,5653233,75
1979,4: Theories,theory of island,5693994,70
1980,4: Theories,theory of island,6331998,86
1981,4: Theories,theory of island,6748054,82
1982,4: Theories,theory of island,6661455,85
1983,4: Theories,theory of island,7131449,116
1984,4: Theories,theory of island,7405435,73
1985,4: Theories,theory of island,7790280,71
1986,4: Theories,theory of island,7205017,72
1987,4: Theories,theory of island,8232279,85
1988,4: Theories,theory of island,9127375,83
1989,4: Theories,theory of island,9187930,69
1990,4: Theories,theory of island,9827250,63
1991,4: Theories,theory of island,10692126,67
1992,4: Theories,theory of island,11532841,68
1993,4: Theories,theory of island,11863228,94
1994,4: Theories,theory of island,12424547,96
1995,4: Theories,theory of island,13968243,53
1996,4: Theories,theory of island,15100715,93
1997,4: Theories,theory of island,15395967,88
1998,4: Theories,theory of island,16912010,85
1999,4: Theories,theory of island,16924957,96
2000,4: Theories,theory of island,18064233,143
2001,4: Theories,theory of island,19322097,98
2002,4: Theories,theory of island,18790584,110
2003,4: Theories,theory of island,20408258,132
2004,4: Theories,theory of island,20858212,82
2005,4: Theories,theory of island,21777074,130
2006,4: Theories,theory of island,23460538,132
2007,4: Theories,theory of island,23407699,109
2008,4: Theories,theory of island,26392520,105
2009,4: Theories,theory of island,26767306,111
2010,4: Theories,theory of island,23931224,138
2011,4: Theories,theory of island,24867009,110
2012,4: Theories,theory of island,17761987,44
2013,4: Theories,theory of island,18742838,20
2014,4: Theories,theory of island,10049228,24
1923,4: Theories,theory of natural,711435,1
1924,4: Theories,theory of natural,684937,1
1925,4: Theories,theory of natural,860483,2
1928,4: Theories,theory of natural,889702,3
1930,4: Theories,theory of natural,940855,2
1932,4: Theories,theory of natural,1186501,2
1934,4: Theories,theory of natural,1224182,3
1935,4: Theories,theory of natural,1180563,3
1936,4: Theories,theory of natural,1205270,20
1937,4: Theories,theory of natural,1333413,2
1938,4: Theories,theory of natural,1096306,4
1940,4: Theories,theory of natural,1030652,2
1941,4: Theories,theory of natural,870866,4
1942,4: Theories,theory of natural,923110,3
1943,4: Theories,theory of natural,781624,1
1944,4: Theories,theory of natural,802533,2
1945,4: Theories,theory of natural,695500,1
1946,4: Theories,theory of natural,906932,1
1947,4: Theories,theory of natural,1034692,3
1948,4: Theories,theory of natural,906817,1
1950,4: Theories,theory of natural,1257239,3
1952,4: Theories,theory of natural,1338935,1
1953,4: Theories,theory of natural,1246757,5
1954,4: Theories,theory of natural,1348685,3
1955,4: Theories,theory of natural,1510331,6
1956,4: Theories,theory of natural,1486176,5
1959,4: Theories,theory of natural,1586959,7
1960,4: Theories,theory of natural,1782508,16
1961,4: Theories,theory of natural,1765657,9
1962,4: Theories,theory of natural,1753664,8
1963,4: Theories,theory of natural,1844840,9
1964,4: Theories,theory of natural,2285016,5
1965,4: Theories,theory of natural,2366519,9
1966,4: Theories,theory of natural,2646845,29
1967,4: Theories,theory of natural,2436421,7
1968,4: Theories,theory of natural,2817575,15
1969,4: Theories,theory of natural,3165729,8
1970,4: Theories,theory of natural,3398488,18
1971,4: Theories,theory of natural,3876617,9
1972,4: Theories,theory of natural,3861897,18
1973,4: Theories,theory of natural,3944110,9
1974,4: Theories,theory of natural,4327880,13
1975,4: Theories,theory of natural,4926792,22
1976,4: Theories,theory of natural,4851135,17
1977,4: Theories,theory of natural,5986495,20
1978,4: Theories,theory of natural,5653233,27
1979,4: Theories,theory of natural,5693994,42
1980,4: Theories,theory of natural,6331998,33
1981,4: Theories,theory of natural,6748054,38
1982,4: Theories,theory of natural,6661455,41
1983,4: Theories,theory of natural,7131449,29
1984,4: Theories,theory of natural,7405435,41
1985,4: Theories,theory of natural,7790280,32
1986,4: Theories,theory of natural,7205017,53
1987,4: Theories,theory of natural,8232279,46
1988,4: Theories,theory of natural,9127375,35
1989,4: Theories,theory of natural,9187930,24
1990,4: Theories,theory of natural,9827250,37
1991,4: Theories,theory of natural,10692126,37
1992,4: Theories,theory of natural,11532841,51
1993,4: Theories,theory of natural,11863228,52
1994,4: Theories,theory of natural,12424547,65
1995,4: Theories,theory of natural,13968243,60
1996,4: Theories,theory of natural,15100715,46
1997,4: Theories,theory of natural,15395967,57
1998,4: Theories,theory of natural,16912010,56
1999,4: Theories,theory of natural,16924957,49
2000,4: Theories,theory of natural,18064233,31
2001,4: Theories,theory of natural,19322097,39
2002,4: Theories,theory of natural,18790584,29
2003,4: Theories,theory of natural,20408258,32
2004,4: Theories,theory of natural,20858212,28
2005,4: Theories,theory of natural,21777074,31
2006,4: Theories,theory of natural,23460538,43
2007,4: Theories,theory of natural,23407699,46
2008,4: Theories,theory of natural,26392520,44
2009,4: Theories,theory of natural,26767306,54
2010,4: Theories,theory of natural,23931224,76
2011,4: Theories,theory of natural,24867009,30
2012,4: Theories,theory of natural,17761987,38
2013,4: Theories,theory of natural,18742838,27
2014,4: Theories,theory of natural,10049228,6
1950,5: Hypotheses,competition hypothesis,1257239,1
1966,5: Hypotheses,competition hypothesis,2646845,5
1967,5: Hypotheses,competition hypothesis,2436421,5
1969,5: Hypotheses,competition hypothesis,3165729,1
1970,5: Hypotheses,competition hypothesis,3398488,3
1972,5: Hypotheses,competition hypothesis,3861897,1
1973,5: Hypotheses,competition hypothesis,3944110,1
1974,5: Hypotheses,competition hypothesis,4327880,3
1976,5: Hypotheses,competition hypothesis,4851135,7
1977,5: Hypotheses,competition hypothesis,5986495,10
1978,5: Hypotheses,competition hypothesis,5653233,6
1979,5: Hypotheses,competition hypothesis,5693994,3
1980,5: Hypotheses,competition hypothesis,6331998,14
1981,5: Hypotheses,competition hypothesis,6748054,11
1982,5: Hypotheses,competition hypothesis,6661455,25
1983,5: Hypotheses,competition hypothesis,7131449,11
1984,5: Hypotheses,competition hypothesis,7405435,28
1985,5: Hypotheses,competition hypothesis,7790280,9
1986,5: Hypotheses,competition hypothesis,7205017,36
1987,5: Hypotheses,competition hypothesis,8232279,24
1988,5: Hypotheses,competition hypothesis,9127375,11
1989,5: Hypotheses,competition hypothesis,9187930,26
1990,5: Hypotheses,competition hypothesis,9827250,57
1991,5: Hypotheses,competition hypothesis,10692126,13
1992,5: Hypotheses,competition hypothesis,11532841,7
1993,5: Hypotheses,competition hypothesis,11863228,28
1994,5: Hypotheses,competition hypothesis,12424547,39
1995,5: Hypotheses,competition hypothesis,13968243,14
1996,5: Hypotheses,competition hypothesis,15100715,27
1997,5: Hypotheses,competition hypothesis,15395967,44
1998,5: Hypotheses,competition hypothesis,16912010,27
1999,5: Hypotheses,competition hypothesis,16924957,36
2000,5: Hypotheses,competition hypothesis,18064233,34
2001,5: Hypotheses,competition hypothesis,19322097,30
2002,5: Hypotheses,competition hypothesis,18790584,18
2003,5: Hypotheses,competition hypothesis,20408258,7
2004,5: Hypotheses,competition hypothesis,20858212,19
2005,5: Hypotheses,competition hypothesis,21777074,34
2006,5: Hypotheses,competition hypothesis,23460538,27
2007,5: Hypotheses,competition hypothesis,23407699,40
2008,5: Hypotheses,competition hypothesis,26392520,14
2009,5: Hypotheses,competition hypothesis,26767306,25
2010,5: Hypotheses,competition hypothesis,23931224,7
2011,5: Hypotheses,competition hypothesis,24867009,26
1979,5: Hypotheses,disturbance hypothesis,5693994,7
1980,5: Hypotheses,disturbance hypothesis,6331998,3
1981,5: Hypotheses,disturbance hypothesis,6748054,2
1982,5: Hypotheses,disturbance hypothesis,6661455,9
1983,5: Hypotheses,disturbance hypothesis,7131449,5
1984,5: Hypotheses,disturbance hypothesis,7405435,18
1985,5: Hypotheses,disturbance hypothesis,7790280,22
1986,5: Hypotheses,disturbance hypothesis,7205017,9
1987,5: Hypotheses,disturbance hypothesis,8232279,6
1988,5: Hypotheses,disturbance hypothesis,9127375,21
1989,5: Hypotheses,disturbance hypothesis,9187930,20
1990,5: Hypotheses,disturbance hypothesis,9827250,16
1991,5: Hypotheses,disturbance hypothesis,10692126,9
1992,5: Hypotheses,disturbance hypothesis,11532841,15
1993,5: Hypotheses,disturbance hypothesis,11863228,20
1994,5: Hypotheses,disturbance hypothesis,12424547,9
1995,5: Hypotheses,disturbance hypothesis,13968243,42
1996,5: Hypotheses,disturbance hypothesis,15100715,22
1997,5: Hypotheses,disturbance hypothesis,15395967,17
1998,5: Hypotheses,disturbance hypothesis,16912010,50
1999,5: Hypotheses,disturbance hypothesis,16924957,38
2000,5: Hypotheses,disturbance hypothesis,18064233,35
2001,5: Hypotheses,disturbance hypothesis,19322097,51
2002,5: Hypotheses,disturbance hypothesis,18790584,59
2003,5: Hypotheses,disturbance hypothesis,20408258,39
2004,5: Hypotheses,disturbance hypothesis,20858212,60
2005,5: Hypotheses,disturbance hypothesis,21777074,53
2006,5: Hypotheses,disturbance hypothesis,23460538,72
2007,5: Hypotheses,disturbance hypothesis,23407699,37
2008,5: Hypotheses,disturbance hypothesis,26392520,50
2009,5: Hypotheses,disturbance hypothesis,26767306,60
2010,5: Hypotheses,disturbance hypothesis,23931224,42
2011,5: Hypotheses,disturbance hypothesis,24867009,29
1936,5: Hypotheses,hormone hypothesis,1205270,2
1938,5: Hypotheses,hormone hypothesis,1096306,19
1939,5: Hypotheses,hormone hypothesis,977570,1
1941,5: Hypotheses,hormone hypothesis,870866,1
1942,5: Hypotheses,hormone hypothesis,923110,6
1947,5: Hypotheses,hormone hypothesis,1034692,1
